ID,longitude_predicted,latitude_predicted
20930,10.052904,36.439144
20931,9.759575,44.51624
20932,4.9506087,36.439144
20933,122.91387,36.439144
20934,4.718321,46.43653
20935,4.9506087,52.220013
20936,4.9506087,40.150524
20937,4.9506087,45.07685
20938,13.085289,35.54051
20939,4.9506087,36.439144
20940,4.9506087,39.314953
20941,4.9506087,36.35501
20942,63.10478,36.439144
20943,4.9506087,42.107067
20944,4.9506087,36.439144
20945,4.9506087,52.220013
20946,9.759575,33.366184
20947,-18.61088,31.231482
20948,11.091152,36.439144
20949,4.9506087,48.262966
20950,4.9506087,45.09801
20951,-25.686153,-18.783213
20952,-2.3927581,36.35501
20953,4.9506087,51.647152
20954,4.9506087,37.553604
20955,4.9506087,36.439144
20956,4.6414685,36.439144
20957,38.29331,36.439144
20958,4.9506087,36.439144
20959,4.9506087,36.439144
20960,4.9506087,36.35501
20961,67.639404,36.439144
20962,13.398005,36.439144
20963,91.75623,29.850134
20964,-89.79006,41.271122
20965,4.9506087,36.439144
20966,4.718321,50.284725
20967,-2.8669212,43.070736
20968,4.9506087,49.10753
20969,4.9506087,35.039757
20970,-38.309483,35.101322
20971,42.996803,-3.7991242
20972,4.9506087,53.304283
20973,4.9506087,42.164494
20974,4.9506087,36.439144
20975,-68.76302,36.35501
20976,4.9506087,38.471874
20977,4.9506087,35.37611
20978,-34.06163,41.379013
20979,4.9506087,51.683212
20980,4.9506087,49.763245
20981,4.9506087,40.199726
20982,4.9506087,47.57526
20983,118.89608,-8.458899
20984,-78.862076,36.439144
20985,25.476706,26.186117
20986,4.9506087,36.439144
20987,4.718321,36.439144
20988,-19.707815,31.11013
20989,4.9506087,-3.047162
20990,-0.8817447,36.439144
20991,4.9506087,50.358784
20992,-8.570631,41.243923
20993,4.9506087,44.536537
20994,-3.9353137,36.35501
20995,4.718321,36.439144
20996,95.97541,-21.89327
20997,6.9925723,49.327713
20998,4.9506087,36.439144
20999,7.584639,36.439144
21000,4.9506087,49.24124
21001,80.449005,35.352283
21002,4.9506087,42.67494
21003,3.4781654,40.835674
21004,4.9506087,51.06076
21005,97.36383,-9.492515
21006,4.9506087,42.56668
21007,7.323775,51.582726
21008,4.9506087,41.42375
21009,4.9506087,36.439144
21010,4.9506087,48.858143
21011,4.718321,42.183517
21012,4.718321,42.009254
21013,4.718321,50.287464
21014,4.9506087,36.439144
21015,4.9506087,36.439144
21016,4.9506087,37.547478
21017,35.993958,23.016026
21018,4.9506087,44.61705
21019,4.9506087,36.439144
21020,18.481289,34.51411
21021,4.9506087,41.209118
21022,4.9506087,36.439144
21023,-13.344894,37.663074
21024,4.9506087,36.439144
21025,4.9506087,0.59473836
21026,46.761005,25.915276
21027,4.718321,36.439144
21028,4.9506087,36.35501
21029,153.81152,-10.77437
21030,4.9506087,41.990395
21031,-20.489973,36.439144
21032,4.9506087,42.016598
21033,4.9506087,36.35501
21034,4.718321,51.94415
21035,4.718321,51.94341
21036,4.9506087,36.439144
21037,1.7450247,43.075687
21038,4.9506087,33.146736
21039,4.9506087,43.997395
21040,4.718321,51.13972
21041,-57.640137,27.125895
21042,4.718321,39.91589
21043,4.9506087,36.439144
21044,16.371878,36.35501
21045,-0.8817447,52.188732
21046,-5.049169,46.50737
21047,137.42729,-18.288012
21048,4.9506087,36.439144
21049,3.146973,37.8793
21050,4.9506087,47.830593
21051,1.6112545,42.022087
21052,10.052904,36.439144
21053,4.9506087,46.630753
21054,9.759575,44.51624
21055,122.91387,36.439144
21056,4.718321,46.43653
21057,6.0579085,34.96808
21058,-4.7143545,36.439144
21059,4.9506087,46.8473
21060,4.9506087,36.35501
21061,4.9506087,36.439144
21062,4.874153,50.97679
21063,4.9506087,37.387142
21064,4.718321,38.11433
21065,4.718321,51.031578
21066,4.9506087,36.337975
21067,4.9506087,49.315727
21068,4.9506087,36.439144
21069,4.9506087,36.439144
21070,-35.079823,39.63975
21071,4.9506087,36.439144
21072,4.9506087,36.439144
21073,4.718321,52.642426
21074,4.718321,36.439144
21075,4.9506087,52.111927
21076,4.9506087,36.439144
21077,4.9506087,50.505203
21078,4.9506087,36.439144
21079,-6.4887214,33.251877
21080,4.9506087,49.881416
21081,0.103176445,40.905178
21082,4.9506087,36.439144
21083,4.9506087,49.480827
21084,4.9506087,36.439144
21085,4.9506087,48.8405
21086,4.9506087,36.439144
21087,4.9506087,42.107067
21088,13.085289,35.54051
21089,-0.8817447,36.439144
21090,4.9506087,48.262966
21091,4.9506087,36.35501
21092,4.9506087,53.304283
21093,4.9506087,36.439144
21094,4.9506087,37.547478
21095,4.9506087,51.06076
21096,35.993958,23.016026
21097,4.718321,51.13972
21098,91.75623,29.850134
21099,4.9506087,36.439144
21100,-78.862076,36.439144
21101,-2.3927581,36.35501
21102,4.9506087,36.439144
21103,95.97541,-21.89327
21104,-3.9353137,36.35501
21105,4.9506087,44.536537
21106,7.584639,36.439144
21107,4.9506087,42.67494
21108,3.4781654,40.835674
21109,7.323775,51.582726
21110,97.36383,-9.492515
21111,4.718321,50.287464
21112,4.718321,42.183517
21113,4.718321,42.009254
21114,4.9506087,36.439144
21115,4.9506087,44.61705
21116,4.9506087,41.42375
21117,4.9506087,42.016598
21118,46.761005,25.915276
21119,4.9506087,36.439144
21120,4.9506087,37.553604
21121,4.9506087,36.439144
21122,4.6414685,36.439144
21123,4.9506087,36.439144
21124,38.29331,36.439144
21125,9.759575,33.366184
21126,67.639404,36.439144
21127,4.9506087,36.35501
21128,4.9506087,36.439144
21129,-89.79006,41.271122
21130,4.9506087,36.439144
21131,1.6112545,42.022087
21132,4.718321,50.284725
21133,-2.8669212,43.070736
21134,4.9506087,35.039757
21135,4.9506087,49.10753
21136,42.996803,-3.7991242
21137,4.9506087,42.164494
21138,4.9506087,45.09801
21139,4.718321,36.439144
21140,4.9506087,35.37611
21141,-34.06163,41.379013
21142,4.9506087,42.56668
21143,-68.76302,36.35501
21144,4.9506087,49.763245
21145,4.9506087,51.683212
21146,4.9506087,36.439144
21147,4.9506087,49.24124
21148,4.9506087,40.199726
21149,4.9506087,47.57526
21150,118.89608,-8.458899
21151,122.91387,36.439144
21152,4.9506087,36.439144
21153,-25.686153,-18.783213
21154,25.476706,26.186117
21155,18.481289,34.51411
21156,-35.079823,39.63975
21157,6.0579085,34.96808
21158,1.7450247,43.075687
21159,-19.707815,31.11013
21160,4.9506087,48.858143
21161,4.9506087,-3.047162
21162,4.9506087,52.220013
21163,4.9506087,50.358784
21164,-20.489973,36.439144
21165,-57.640137,27.125895
21166,-8.570631,41.243923
21167,80.449005,35.352283
21168,4.718321,36.439144
21169,13.398005,36.439144
21170,3.146973,37.8793
21171,-4.7143545,36.439144
21172,4.9506087,36.439144
21173,4.9506087,41.209118
21174,153.81152,-10.77437
21175,-13.344894,37.663074
21176,4.9506087,36.439144
21177,4.718321,51.94415
21178,4.9506087,36.439144
21179,4.9506087,49.881416
21180,-0.8817447,36.439144
21181,4.9506087,36.439144
21182,-0.8817447,52.188732
21183,9.759575,44.51624
21184,4.9506087,36.439144
21185,16.371878,36.35501
21186,4.9506087,46.8473
21187,4.9506087,36.439144
21188,137.42729,-18.288012
21189,10.052904,36.439144
21190,-38.309483,35.101322
21191,4.9506087,36.439144
21192,4.9506087,38.471874
21193,-5.049169,46.50737
21194,4.718321,51.031578
21195,4.9506087,36.337975
21196,4.9506087,49.480827
21197,4.9506087,36.35501
21198,4.9506087,36.439144
21199,4.718321,52.642426
21200,4.718321,36.439144
21201,4.9506087,52.111927
21202,4.9506087,50.505203
21203,4.718321,51.94341
21204,4.9506087,33.146736
21205,4.9506087,43.997395
21206,4.9506087,36.35501
21207,-6.4887214,33.251877
21208,4.718321,39.91589
21209,4.9506087,37.387142
21210,4.9506087,36.439144
21211,4.9506087,36.439144
21212,4.718321,38.11433
21213,4.9506087,36.439144
21214,6.9925723,49.327713
21215,4.9506087,36.439144
21216,4.9506087,36.439144
21217,4.9506087,47.830593
21218,4.9506087,36.439144
21219,4.9506087,36.439144
21220,4.874153,50.97679
21221,4.9506087,46.630753
21222,4.9506087,36.35501
21223,4.9506087,36.439144
21224,4.718321,46.43653
21225,4.9506087,0.59473836
21226,0.103176445,40.905178
21227,4.9506087,40.150524
21228,4.9506087,49.315727
21229,4.718321,36.439144
21230,4.9506087,41.990395
21231,4.9506087,48.8405
21232,4.9506087,36.439144
21233,1.6112545,42.022087
21234,4.9506087,37.547478
21235,4.9506087,45.09801
21236,4.9506087,35.427696
21237,153.81152,-10.77437
21238,4.9506087,36.439144
21239,4.9506087,51.647152
21240,4.9506087,35.039757
21241,4.9506087,36.439144
21242,4.9506087,37.674717
21243,9.759575,33.366184
21244,4.9506087,49.24124
21245,1.7450247,43.075687
21246,4.9506087,50.358784
21247,-8.570631,41.243923
21248,63.10478,36.439144
21249,-0.8817447,36.439144
21250,-20.489973,36.439144
21251,95.97541,-21.89327
21252,-3.9353137,36.35501
21253,4.9506087,51.06076
21254,4.9506087,44.536537
21255,7.584639,36.439144
21256,3.4781654,40.835674
21257,4.9506087,41.42375
21258,4.9506087,42.67494
21259,97.36383,-9.492515
21260,7.323775,51.582726
21261,4.718321,42.183517
21262,4.718321,42.009254
21263,4.718321,50.287464
21264,4.9506087,36.439144
21265,4.9506087,42.016598
21266,35.993958,23.016026
21267,46.761005,25.915276
21268,4.9506087,44.61705
21269,4.9506087,36.439144
21270,4.9506087,48.262966
21271,4.9506087,37.553604
21272,4.9506087,36.439144
21273,4.6414685,36.439144
21274,4.9506087,36.439144
21275,38.29331,36.439144
21276,67.639404,36.439144
21277,4.9506087,36.35501
21278,13.085289,35.54051
21279,122.91387,36.439144
21280,-89.79006,41.271122
21281,4.9506087,36.439144
21282,4.9506087,36.439144
21283,4.718321,50.284725
21284,-2.8669212,43.070736
21285,4.9506087,49.10753
21286,42.996803,-3.7991242
21287,4.9506087,36.439144
21288,-68.76302,36.35501
21289,4.9506087,35.37611
21290,-34.06163,41.379013
21291,4.9506087,42.164494
21292,-4.7143545,36.439144
21293,4.9506087,49.763245
21294,4.718321,51.13972
21295,4.9506087,51.683212
21296,4.9506087,49.480827
21297,4.9506087,40.199726
21298,4.9506087,47.57526
21299,4.9506087,36.439144
21300,118.89608,-8.458899
21301,4.9506087,36.35501
21302,-78.862076,36.439144
21303,-25.686153,-18.783213
21304,25.476706,26.186117
21305,4.9506087,36.439144
21306,4.9506087,33.146736
21307,-38.309483,35.101322
21308,4.9506087,41.990395
21309,11.091152,36.439144
21310,137.42729,-18.288012
21311,80.449005,35.352283
21312,4.9506087,36.35501
21313,4.718321,38.11433
21314,-6.4887214,33.251877
21315,-0.8817447,52.188732
21316,4.9506087,36.439144
21317,4.718321,39.91589
21318,4.9506087,42.56668
21319,4.9506087,48.8405
21320,4.9506087,46.630753
21321,4.9506087,36.439144
21322,4.9506087,49.881416
21323,0.103176445,40.905178
21324,18.481289,34.51411
21325,4.9506087,36.439144
21326,4.9506087,52.220013
21327,4.9506087,36.439144
21328,4.9506087,36.439144
21329,4.9506087,36.439144
21330,4.9506087,36.35501
21331,4.9506087,36.439144
21332,4.9506087,0.59473836
21333,4.718321,36.439144
21334,4.718321,51.031578
21335,4.9506087,36.337975
21336,4.718321,36.439144
21337,-35.079823,39.63975
21338,-2.3927581,36.35501
21339,4.9506087,38.471874
21340,4.9506087,45.07685
21341,4.9506087,36.439144
21342,4.718321,52.642426
21343,-13.344894,37.663074
21344,4.9506087,52.111927
21345,4.718321,51.94415
21346,4.9506087,50.505203
21347,4.9506087,49.315727
21348,4.9506087,47.830593
21349,16.371878,36.35501
21350,4.9506087,36.439144
21351,4.9506087,36.439144
21352,4.9506087,36.439144
21353,13.398005,36.439144
21354,4.9506087,43.997395
21355,4.9506087,36.35501
21356,4.718321,51.94341
21357,4.9506087,37.387142
21358,3.146973,37.8793
21359,-19.707815,31.11013
21360,4.9506087,41.209118
21361,6.9925723,49.327713
21362,-57.640137,27.125895
21363,4.718321,46.43653
21364,4.9506087,36.439144
21365,6.0579085,34.96808
21366,4.9506087,36.439144
21367,4.9506087,48.858143
21368,-5.049169,46.50737
21369,4.874153,50.97679
21370,10.052904,36.439144
21371,4.718321,36.439144
21372,4.9506087,36.439144
21373,4.9506087,40.150524
21374,4.9506087,-3.047162
21375,4.718321,36.439144
21376,4.9506087,46.8473
21377,9.759575,44.51624
21378,4.9506087,36.439144
21379,4.9506087,36.439144
21380,4.9506087,41.42375
21381,4.9506087,46.8473
21382,4.9506087,42.107067
21383,4.9506087,53.304283
21384,63.10478,36.439144
21385,13.085289,35.54051
21386,4.718321,43.94763
21387,4.9506087,49.24124
21388,4.9506087,45.07685
21389,4.9506087,36.439144
21390,4.9506087,49.763245
21391,46.761005,25.915276
21392,4.9506087,35.039757
21393,13.398005,36.439144
21394,80.449005,35.352283
21395,-2.8669212,43.070736
21396,4.9506087,49.10753
21397,42.996803,-3.7991242
21398,4.9506087,35.37611
21399,4.9506087,42.164494
21400,-68.76302,36.35501
21401,4.9506087,36.439144
21402,-34.06163,41.379013
21403,4.9506087,45.09801
21404,4.9506087,51.683212
21405,4.718321,36.439144
21406,4.9506087,40.199726
21407,4.9506087,47.57526
21408,118.89608,-8.458899
21409,4.9506087,36.439144
21410,-78.862076,36.439144
21411,-25.686153,-18.783213
21412,25.476706,26.186117
21413,-19.707815,31.11013
21414,4.9506087,-3.047162
21415,4.9506087,50.358784
21416,-8.570631,41.243923
21417,4.718321,51.13972
21418,95.97541,-21.89327
21419,-3.9353137,36.35501
21420,4.9506087,44.536537
21421,4.9506087,51.06076
21422,-0.8817447,36.439144
21423,7.584639,36.439144
21424,4.9506087,42.67494
21425,3.4781654,40.835674
21426,97.36383,-9.492515
21427,7.323775,51.582726
21428,4.718321,50.287464
21429,4.9506087,36.439144
21430,4.9506087,42.016598
21431,35.993958,23.016026
21432,4.718321,42.183517
21433,4.718321,42.009254
21434,-50.373135,36.439144
21435,4.718321,39.91589
21436,4.9506087,36.439144
21437,4.9506087,48.262966
21438,4.9506087,42.56668
21439,4.9506087,36.439144
21440,4.9506087,37.553604
21441,4.6414685,36.439144
21442,4.9506087,36.439144
21443,38.29331,36.439144
21444,9.759575,33.366184
21445,4.9506087,44.61705
21446,4.9506087,36.439144
21447,67.639404,36.439144
21448,4.9506087,36.35501
21449,4.9506087,36.439144
21450,1.7450247,43.075687
21451,4.9506087,36.439144
21452,122.91387,36.439144
21453,4.9506087,36.35501
21454,4.9506087,52.111927
21455,4.718321,36.439144
21456,4.9506087,36.439144
21457,4.9506087,48.858143
21458,11.091152,36.439144
21459,137.42729,-18.288012
21460,-38.309483,35.101322
21461,4.9506087,50.505203
21462,-2.3927581,36.35501
21463,4.9506087,36.439144
21464,4.9506087,37.387142
21465,3.146973,37.8793
21466,18.481289,34.51411
21467,6.9925723,49.327713
21468,-6.4887214,33.251877
21469,4.718321,52.642426
21470,4.9506087,0.59473836
21471,0.103176445,40.905178
21472,4.9506087,40.150524
21473,4.9506087,48.8405
21474,5.1018147,36.439144
21475,4.9506087,36.439144
21476,4.9506087,33.146736
21477,4.9506087,36.35501
21478,4.9506087,36.439144
21479,4.9506087,36.439144
21480,4.718321,51.94415
21481,4.9506087,36.439144
21482,-89.79006,41.271122
21483,4.9506087,36.439144
21484,4.9506087,49.480827
21485,4.9506087,36.439144
21486,-35.079823,39.63975
21487,4.9506087,43.997395
21488,4.9506087,36.35501
21489,4.718321,51.94341
21490,-57.640137,27.125895
21491,4.9506087,36.439144
21492,16.371878,36.35501
21493,4.9506087,46.630753
21494,4.718321,50.284725
21495,4.718321,46.43653
21496,4.718321,36.439144
21497,-5.049169,46.50737
21498,4.9506087,41.209118
21499,-20.489973,36.439144
21500,4.874153,50.97679
21501,10.052904,36.439144
21502,4.9506087,36.439144
21503,6.0579085,34.96808
21504,-0.8817447,52.188732
21505,4.9506087,41.990395
21506,4.9506087,36.35501
21507,9.759575,44.51624
21508,4.9506087,47.830593
21509,4.9506087,36.439144
21510,4.9506087,52.220013
21511,4.9506087,38.471874
21512,-13.344894,37.663074
21513,4.718321,36.439144
21514,4.718321,51.031578
21515,4.9506087,36.337975
21516,4.9506087,49.315727
21517,4.9506087,36.439144
21518,4.718321,38.11433
21519,4.9506087,36.439144
21520,4.9506087,36.439144
21521,4.9506087,36.439144
21522,4.9506087,49.881416
21523,4.9506087,36.439144
21524,5.1018147,36.439144
21525,4.9506087,36.439144
21526,4.9506087,36.439144
21527,4.9506087,45.09801
21528,4.9506087,36.439144
21529,4.9506087,36.35501
21530,-25.686153,-18.783213
21531,12.293188,39.17772
21532,4.9506087,51.06076
21533,4.9506087,36.439144
21534,4.9506087,48.262966
21535,4.718321,51.13972
21536,4.9506087,36.439144
21537,4.9506087,49.10753
21538,42.996803,-3.7991242
21539,4.9506087,42.164494
21540,-68.76302,36.35501
21541,4.9506087,35.37611
21542,4.9506087,49.763245
21543,-34.06163,41.379013
21544,4.9506087,51.683212
21545,4.9506087,36.439144
21546,4.9506087,40.199726
21547,4.9506087,47.57526
21548,118.89608,-8.458899
21549,4.9506087,49.480827
21550,4.9506087,36.439144
21551,-78.862076,36.439144
21552,25.476706,26.186117
21553,-19.707815,31.11013
21554,4.9506087,-3.047162
21555,4.9506087,50.358784
21556,-8.570631,41.243923
21557,-3.9353137,36.35501
21558,95.97541,-21.89327
21559,4.9506087,35.039757
21560,4.9506087,44.536537
21561,4.9506087,42.107067
21562,7.584639,36.439144
21563,-0.8817447,36.439144
21564,4.9506087,42.67494
21565,97.36383,-9.492515
21566,3.4781654,40.835674
21567,7.323775,51.582726
21568,4.718321,50.287464
21569,4.9506087,36.439144
21570,46.761005,25.915276
21571,4.718321,42.183517
21572,4.718321,42.009254
21573,35.993958,23.016026
21574,4.9506087,44.61705
21575,4.9506087,42.016598
21576,4.718321,39.91589
21577,4.9506087,36.439144
21578,4.9506087,36.439144
21579,4.9506087,37.553604
21580,4.6414685,36.439144
21581,-6.4887214,33.251877
21582,38.29331,36.439144
21583,4.9506087,36.439144
21584,13.398005,36.439144
21585,9.759575,33.366184
21586,4.9506087,36.439144
21587,80.449005,35.352283
21588,67.639404,36.439144
21589,4.718321,51.94341
21590,13.085289,35.54051
21591,137.42729,-18.288012
21592,4.9506087,33.146736
21593,11.091152,36.439144
21594,-4.7143545,36.439144
21595,4.9506087,36.439144
21596,4.718321,36.439144
21597,4.9506087,36.439144
21598,4.9506087,36.35501
21599,-2.3927581,36.35501
21600,4.718321,36.439144
21601,4.9506087,52.220013
21602,4.9506087,51.647152
21603,4.9506087,36.439144
21604,4.718321,51.031578
21605,-50.373135,36.439144
21606,-89.79006,41.271122
21607,4.9506087,36.439144
21608,16.371878,36.35501
21609,4.718321,52.642426
21610,4.9506087,52.111927
21611,-57.640137,27.125895
21612,4.9506087,47.830593
21613,4.9506087,36.439144
21614,10.052904,36.439144
21615,4.9506087,46.630753
21616,4.9506087,36.439144
21617,-5.049169,46.50737
21618,-20.489973,36.439144
21619,9.759575,44.51624
21620,-38.309483,35.101322
21621,4.9506087,36.439144
21622,4.9506087,36.35501
21623,-13.344894,37.663074
21624,4.874153,50.97679
21625,4.9506087,36.337975
21626,4.718321,36.439144
21627,4.9506087,37.387142
21628,4.9506087,42.56668
21629,4.9506087,51.282413
21630,-0.8817447,52.188732
21631,4.9506087,41.209118
21632,4.718321,50.284725
21633,4.718321,51.94415
21634,4.9506087,36.439144
21635,3.146973,37.8793
21636,-18.61088,31.231482
21637,4.9506087,36.439144
21638,4.718321,38.11433
21639,4.9506087,38.471874
21640,4.718321,36.439144
21641,4.9506087,36.439144
21642,4.9506087,49.881416
21643,18.481289,34.51411
21644,4.9506087,49.315727
21645,4.9506087,48.858143
21646,-35.079823,39.63975
21647,4.9506087,43.997395
21648,4.9506087,36.35501
21649,4.9506087,50.505203
21650,4.9506087,36.439144
21651,0.103176445,40.905178
21652,4.9506087,36.439144
21653,4.9506087,48.8405
21654,4.9506087,36.439144
21655,6.9925723,49.327713
21656,-2.8669212,43.070736
21657,4.9506087,36.35501
21658,4.9506087,0.59473836
21659,4.9506087,53.304283
21660,4.718321,46.43653
21661,4.9506087,36.439144
21662,6.0579085,34.96808
21663,4.9506087,40.150524
21664,4.9506087,41.990395
21665,1.7450247,43.075687
21666,4.9506087,50.505203
21667,39.679474,12.964304
21668,80.449005,35.352283
21669,4.9506087,36.439144
21670,4.718321,51.13972
21671,4.9506087,45.07685
21672,4.9506087,45.09801
21673,-50.373135,36.439144
21674,4.9506087,36.439144
21675,4.9506087,36.35501
21676,4.9506087,51.06076
21677,-20.489973,36.439144
21678,122.91387,36.439144
21679,4.9506087,35.039757
21680,4.9506087,36.439144
21681,4.718321,6.1296854
21682,4.9506087,36.439144
21683,4.9506087,36.35501
21684,4.9506087,36.439144
21685,4.6414685,36.439144
21686,38.29331,36.439144
21687,4.9506087,36.439144
21688,9.759575,33.366184
21689,67.639404,36.439144
21690,137.42729,-18.288012
21691,13.085289,35.54051
21692,4.718321,36.439144
21693,4.9506087,36.439144
21694,-89.79006,41.271122
21695,4.9506087,36.439144
21696,4.718321,50.284725
21697,-2.8669212,43.070736
21698,4.9506087,49.10753
21699,42.996803,-3.7991242
21700,4.9506087,42.164494
21701,-68.76302,36.35501
21702,4.9506087,35.37611
21703,4.9506087,36.439144
21704,4.9506087,49.763245
21705,-34.06163,41.379013
21706,4.9506087,51.683212
21707,4.9506087,47.57526
21708,4.9506087,40.199726
21709,118.89608,-8.458899
21710,4.9506087,36.439144
21711,-78.862076,36.439144
21712,25.476706,26.186117
21713,154.61346,-20.384958
21714,-0.8817447,36.439144
21715,-19.707815,31.11013
21716,4.9506087,-3.047162
21717,4.9506087,36.439144
21718,4.9506087,50.358784
21719,-6.4887214,33.251877
21720,-8.570631,41.243923
21721,10.052904,36.439144
21722,95.97541,-21.89327
21723,4.9506087,36.35501
21724,-3.9353137,36.35501
21725,4.9506087,40.150524
21726,4.9506087,48.858143
21727,4.9506087,44.536537
21728,7.584639,36.439144
21729,4.9506087,42.67494
21730,4.9506087,52.111927
21731,97.36383,-9.492515
21732,3.4781654,40.835674
21733,7.323775,51.582726
21734,-4.7143545,36.439144
21735,-0.8817447,36.439144
21736,4.718321,42.183517
21737,4.718321,42.009254
21738,4.718321,52.642426
21739,4.718321,51.031578
21740,4.718321,50.287464
21741,4.9506087,36.439144
21742,46.761005,25.915276
21743,4.9506087,49.881416
21744,4.9506087,42.016598
21745,35.993958,23.016026
21746,4.9506087,44.61705
21747,4.9506087,49.315727
21748,4.9506087,36.439144
21749,4.718321,39.91589
21750,4.9506087,36.439144
21751,16.371878,36.35501
21752,-5.049169,46.50737
21753,4.9506087,46.630753
21754,-57.640137,27.125895
21755,-38.309483,35.101322
21756,4.9506087,36.439144
21757,4.9506087,36.439144
21758,4.9506087,33.146736
21759,4.718321,36.439144
21760,-13.344894,37.663074
21761,4.874153,50.97679
21762,4.718321,51.94415
21763,4.9506087,37.387142
21764,4.9506087,36.439144
21765,-0.8817447,52.188732
21766,4.9506087,38.471874
21767,4.9506087,46.8473
21768,4.9506087,41.209118
21769,4.9506087,36.35501
21770,11.091152,36.439144
21771,4.9506087,36.337975
21772,3.146973,37.8793
21773,18.481289,34.51411
21774,4.718321,38.11433
21775,-35.079823,39.63975
21776,4.9506087,51.647152
21777,4.9506087,36.35501
21778,4.9506087,36.439144
21779,4.718321,51.94341
21780,4.9506087,49.480827
21781,4.9506087,36.439144
21782,-2.3927581,36.35501
21783,4.9506087,36.439144
21784,4.9506087,36.439144
21785,4.9506087,43.997395
21786,4.9506087,36.439144
21787,4.9506087,48.262966
21788,4.9506087,48.8405
21789,6.9925723,49.327713
21790,13.398005,36.439144
21791,4.9506087,36.35501
21792,4.718321,46.43653
21793,4.9506087,36.439144
21794,4.9506087,0.59473836
21795,0.103176445,40.905178
21796,4.9506087,53.304283
21797,6.0579085,34.96808
21798,4.9506087,44.65356
21799,4.9506087,36.439144
21800,4.718321,36.439144
21801,4.9506087,51.282413
21802,4.9506087,36.439144
21803,4.718321,36.439144
21804,4.9506087,41.990395
21805,4.9506087,52.220013
21806,1.7450247,43.075687
21807,4.9506087,37.553604
21808,9.759575,44.51624
21809,4.9506087,36.439144
21810,4.9506087,47.830593
21811,4.9506087,42.56668
21812,4.9506087,40.150524
21813,4.9506087,36.439144
21814,4.9506087,46.8473
21815,4.718321,51.94341
21816,4.9506087,36.439144
21817,4.718321,51.13972
21818,-6.4887214,33.251877
21819,4.9506087,36.439144
21820,-25.686153,-18.783213
21821,-50.373135,36.439144
21822,9.759575,33.366184
21823,12.293188,39.17772
21824,4.9506087,36.439144
21825,4.718321,43.94763
21826,4.9506087,36.439144
21827,13.085289,35.54051
21828,11.091152,36.439144
21829,4.9506087,36.439144
21830,154.61346,-20.384958
21831,4.9506087,45.07685
21832,13.398005,36.439144
21833,4.9506087,36.439144
21834,4.718321,46.43653
21835,4.9506087,52.111927
21836,80.449005,35.352283
21837,46.761005,25.915276
21838,4.718321,39.91589
21839,4.9506087,36.439144
21840,4.9506087,48.262966
21841,4.9506087,36.439144
21842,4.9506087,37.553604
21843,4.6414685,36.439144
21844,38.29331,36.439144
21845,4.9506087,36.439144
21846,137.42729,-18.288012
21847,4.718321,36.439144
21848,67.639404,36.439144
21849,122.91387,36.439144
21850,91.75623,29.850134
21851,4.9506087,36.439144
21852,-89.79006,41.271122
21853,4.9506087,36.439144
21854,4.718321,50.284725
21855,-2.8669212,43.070736
21856,4.9506087,49.10753
21857,42.996803,-3.7991242
21858,4.9506087,42.164494
21859,4.9506087,35.37611
21860,-68.76302,36.35501
21861,4.9506087,49.763245
21862,-34.06163,41.379013
21863,4.9506087,51.683212
21864,4.9506087,40.199726
21865,4.9506087,47.57526
21866,4.9506087,36.439144
21867,6.9925723,49.327713
21868,6.0579085,34.96808
21869,118.89608,-8.458899
21870,-78.862076,36.439144
21871,25.476706,26.186117
21872,4.9506087,-3.047162
21873,4.9506087,35.039757
21874,39.679474,12.964304
21875,-19.707815,31.11013
21876,4.9506087,36.439144
21877,4.9506087,50.358784
21878,4.718321,52.642426
21879,4.718321,51.94415
21880,-8.570631,41.243923
21881,95.97541,-21.89327
21882,4.9506087,36.439144
21883,4.9506087,33.146736
21884,4.9506087,42.107067
21885,-3.9353137,36.35501
21886,4.9506087,44.536537
21887,4.9506087,51.06076
21888,7.584639,36.439144
21889,4.9506087,36.439144
21890,4.9506087,46.630753
21891,4.9506087,42.67494
21892,-38.309483,35.101322
21893,4.9506087,48.858143
21894,4.9506087,36.439144
21895,3.4781654,40.835674
21896,4.9506087,38.471874
21897,97.36383,-9.492515
21898,4.9506087,36.439144
21899,4.9506087,36.439144
21900,-2.3927581,36.35501
21901,1.7450247,43.075687
21902,4.9506087,43.997395
21903,4.9506087,36.35501
21904,16.371878,36.35501
21905,4.9506087,41.990395
21906,4.9506087,44.65356
21907,4.9506087,47.830593
21908,4.9506087,36.337975
21909,-57.640137,27.125895
21910,-5.049169,46.50737
21911,4.9506087,41.209118
21912,10.052904,36.439144
21913,4.9506087,49.315727
21914,4.9506087,42.56668
21915,4.9506087,49.480827
21916,7.323775,51.582726
21917,4.9506087,51.647152
21918,4.9506087,36.35501
21919,4.718321,36.439144
21920,4.9506087,36.439144
21921,4.874153,50.97679
21922,4.718321,50.287464
21923,4.9506087,36.35501
21924,4.9506087,36.439144
21925,3.146973,37.8793
21926,4.718321,6.1296854
21927,4.718321,38.11433
21928,4.9506087,36.439144
21929,-4.7143545,36.439144
21930,4.9506087,36.439144
21931,4.9506087,49.881416
21932,4.9506087,53.304283
21933,4.718321,36.439144
21934,-0.8817447,52.188732
21935,4.718321,36.439144
21936,35.993958,23.016026
21937,4.9506087,44.61705
21938,0.103176445,40.905178
21939,18.481289,34.51411
21940,4.9506087,36.439144
